Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Op Status,Affiliate,Web links,Downlink Tone,Coverage,Links,Notes,Nets,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,AllStar,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Wyoming,WyLOCAL,Location Photo
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,207.8,SSW,yes,445.1375,440.1375,,La Plata,,K2AD,,CCARC,yes,yes,7,,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,208.4,SSW,yes,147.345,147.945,88.5,La Plata,,Colorado Connection,,CCARC,yes,,,,On-Air,,,123,Durango and north towards Molas Divide.,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,210.5,SSW,yes,146.67,146.07,100,La Plata,,Durango ARC,11,CCARC,yes,,,,On-Air,,DARC Repeaters,,Wide area.,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,211.3,WSW,yes,146.9,146.3,88.5,Grand,,Sinbad Desert ARC,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",UVHFS,yes,,,,On-Air,,http://sdarc.us/repeaters/moab.html,,Moab and immediate surroundings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,213.5,NW,yes,145.445,144.845,110.9,Fremont,,"KC7CJN, WB7CJT",,WRCG,yes,,,,On-Air,FCARS,,,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,215.7,SSW,yes,448.625,443.625,131.8,La Plata,,KC5EVE,,CCARC,yes,,,,On-Air,,,131.8,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,215.8,SSW,yes,449.85,444.85,100,La Plata,,DARC,,CCARC,yes,,,,On-Air,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,217.2,SSW,yes,147.135,147.735,100,La Plata,,,,CCARC,yes,,,,On-Air,,http://www.sjcham.com,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,217.5,SSW,yes,442.375,447.375,100,Montezuma,,San Juan Connection,,,yes,,,,On-Air,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,217.9,SSW,yes,145.37,144.77,100,La Plata,,,E-power.,CCARC,yes,,,,On-Air,,http://www.sjcham.com,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,218.7,NE,yes,147.015,147.615,,Box Butte,,N2VHZ,,,yes,,,,On-Air,,,,Local.,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,219.7,NE,yes,146.715,146.115,103.5,Box Butte,,TriCity,,,yes,,,,On-Air,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,220.1,NW,yes,449.9,444.9,D261,Fremont,,N7HYF,,WRCG,yes,,,,On-Air,,,D261,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,221.3,SW,yes,447.275,442.275,100,Montezuma,,,,,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,221.3,SW,yes,145.19,144.59,100,Montezuma,,,,CCARC,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,222.3,SSW,yes,446.7375,441.7375,,Montezuma,,RMHAM,,CCARC,yes,yes,6,,On-Air,,http://www.rmham.org,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,222.3,SSW,yes,145.325,144.725,100,Montezuma,,,E-power.,CCARC,yes,,,,On-Air,,http://www.sjcham.com,,Wide area.,,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,230.9,SW,yes,449.175,444.175,127.3,Montezuma,,KD5LWU,,CCARC,yes,,,,Off-Air,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,230.9,SW,yes,146.79,146.19,127.3,Montezuma,,KD5LWU,,CCARC,yes,,,,On-Air,,,127.3,,,,4,24336,,,,,,,,,,,29317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,231.7,SE,yes,449.5,444.5,123,Prowers,,Lamar ARC,,CCARC,yes,,,,On-Air,,,,45,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,231.7,SE,yes,146.61,146.01,123,Prowers,,Lamar Amateur Radio Club,,CCARC,yes,,,,On-Air,,,123,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,D261,N7HYF,Lander,WY,OPEN,,234.2,NW,yes,53.03,52.03,D261,Fremont,,WYAME/N7HYF,,WRCG,yes,,,,On-Air,,,D261,Wide area,"Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,"WY Dxers assoc. 
WYAME Nets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,237.4,SW,yes,223.94,222.34,,San Juan,Unknown,Grand Mesa Rptr Assoc,11,UVHFS,yes,,,,,,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,237.4,SW,yes,447.1,442.1,107.2,San Juan,,Grand Mesa Repeater Association (GMRA),E-power.,UVHFS,yes,,,,On-Air,,http://gmra.org,107.2,Wide area.,Full-time to the  GMRA Open System .,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,237.4,SW,yes,146.61,146.01,88.5,San Juan,,Sinbad Desert ARC,Remote base.,UVHFS,yes,,,,On-Air,,http://www.sdarc.us/repeaters/abajo.html,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,11.36,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,237.4,SW,yes,447.4,442.4,,San Juan,Unknown,,11,UVHFS,yes,,,,,Cactus-Intertie,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,240.2,NE,yes,147.36,147.96,123,Dawes,,,,WB0CMC,yes,,,,On-Air,Pine Ridge Amateur Radio Club,,123,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.3,0,CSQ,,Chadron,NE,OPEN,,249.1,NE,yes,446.3,446.3,CSQ,Dawes,,,,,yes,,,,On-Air,,,CSQ,,,Simplex link for the 147.360 in Chadron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,249.3,NE,yes,145.62,145.62,100,Dawes,,Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,Voice ID,,yes,,,,On-Air,,,100,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,255.8,SE,yes,146.64,146.04,100,Las Animas,,,,CCARC,yes,,,,Off-Air,,KZ0DEM Repeaters,100,Wide area: West BACA and East Las Animas counties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,263.1,SE,yes,147.09,147.69,118.8,Baca,Unknown,BCDEARC,,CCARC,yes,,,,,,,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,263.1,SE,yes,449.2,444.2,118.8,Baca,,Baca County Div of Emerg Mgt Communications,,,yes,,,,On-Air,,,118.8,provides coverage to central Baca County,,,,97142,7142,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,263.1,SE,yes,147.33,147.93,118.8,Baca,,Baca County Amateur Emergency Management,,CCARC,yes,,,,Off-Air,,KZ0DEM Repeaters,118.8,,,,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,100,KC7BJY,"Pinedale, Mt Airy",WY,OPEN,,275.3,NW,yes,448.1,443.1,100,Sublette,,Sublette Co ARC,7,WRCG,yes,,,,Off-Air,,,,,"Full-time to  
        146.77500 (W7YP) at Pinedale, Mt Airy, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,W7YP,"Pinedale, Mt Airy",WY,OPEN,,275.3,NW,yes,146.775,146.175,,Sublette,,Sublette Co ARC,7,,yes,,,,Off-Air,,,,,"Full-time to  
        448.10000 (KC7BJY) at Pinedale, Mt Airy, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,276.5,NE,yes,146.67,146.07,CSQ,Sheridan,,SHARC,E-power.,,yes,,,,Off-Air,,,CSQ,,,"Working on the transmitter, hope to be back on the air soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,284.1,SW,yes,449.9,444.9,123,San Juan,,,6,UVHFS,yes,,,,On-Air,,,,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
